🕘️更新时间,#genre#
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://121.19.134.222:808/tsfile/live/0014_1.m3u8
CCTV-14,http://180.213.174.225:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://110.7.131.146:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://110.7.131.4:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://home.kuaidi521.com:35455/gaoma/cctv14.m3u8
CCTV-14,http://api2.52tb.xyz/info?id=16&token=20230326xflvzc
CCTV-15,http://php.jdshipin.com:8880/cqyx.php?id=CCTV15HD
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV-15,http://ku9.3n.cc/smt.php?id=cctv15
CCTV-15,http://syno.llzhyq34.top:35455/gaoma/cctv15.m3u8
CCTV-15,http://hmjnas.drdjhmj.top:35455/gaoma/cctv15.m3u8
CCTV-15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://nas.suntao.online:35455/gaoma/cctv15.m3u8
CCTV-15,http://115.159.35.169:35455/gaoma/cctv15.m3u8
CCTV-15,http://huashetou.fun:35455/gaoma/cctv15.m3u8
CCTV-15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
CCTV-15,http://227w9f5104.zicp.fun:35455/gaoma/cctv15.m3u8
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV-15,http://lt.hxtre.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://xsbc.3sbio.com:35455/gaoma/cctv15.m3u8
CCTV-15,http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV-15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
CCTV-15,http://182.91.124.224:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://60.29.124.66:6080/hls/26/index.m3u8
CCTV-15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://110.81.206.138:49231/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://121.11.160.7:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://60.172.130.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV-15,http://58.210.168.86:10800/newlive/live/hls/14/live.m3u8
CCTV-15,http://125.42.150.114:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV-15,http://58.17.116.69:9903/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.132.233.194:352/tsfile/live/0015_1.m3u8
CCTV-15,http://123.132.233.194:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV-15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8
CCTV-15,http://111.160.17.2:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8
CCTV-15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV-15,http://116.117.104.34:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://yc.myds.me:35455/gaoma/cctv15.m3u8
CCTV-15,http://yc.myds.me:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV-15,http://yc.myds.me:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://112.27.145.212:9901
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://117.14.55.26:35455/gaoma/cctv15.m3u8
CCTV-15,http://121.19.134.222:808/tsfile/live/0015_1.m3u8
CCTV-15,http://180.213.174.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://110.7.131.146:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://110.7.131.4:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://home.kuaidi521.com:35455/gaoma/cctv15.m3u8
CCTV-15,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr
CCTV-16,http://php.jdshipin.com:8880/cqyx.php?id=CCTV16HD
CCTV-16,http://php.jdshipin.com:8880/cqyx.php?id=CCTV16_4K
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://syno.llzhyq34.top:35455/gaoma/cctv16.m3u8
CCTV-16,http://hmjnas.drdjhmj.top:35455/gaoma/cctv16.m3u8
CCTV-16,http://nas.suntao.online:35455/gaoma/cctv16.m3u8
CCTV-16,http://115.159.35.169:35455/gaoma/cctv16.m3u8
CCTV-16,http://huashetou.fun:35455/gaoma/cctv16.m3u8
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-16,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
CCTV-16,http://xsbc.3sbio.com:35455/gaoma/cctv16.m3u8
CCTV-16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV-16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
CCTV-16,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby
CCTV-16,http://121.11.160.7:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://222.219.183.103:8089/hls/16/index.m3u8
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV-16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16,http://yc.myds.me:35455/gaoma/cctv16.m3u8
CCTV-16,http://yc.myds.me:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://home.kuaidi521.com:35455/gaoma/cctv16.m3u8
CCTV-16,http://api2.52tb.xyz/info?id=18&token=20230218zdxlqr
CCTV-16,http://api2.52tb.xyz/info?id=18&token=20230326xflvzc
CCTV-17,http://php.jdshipin.com:8880/cqyx.php?id=CCTV17HD
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV-17,http://syno.llzhyq34.top:35455/gaoma/cctv17.m3u8
CCTV-17,http://hmjnas.drdjhmj.top:35455/gaoma/cctv17.m3u8
CCTV-17,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://nas.suntao.online:35455/gaoma/cctv17.m3u8
CCTV-17,http://115.159.35.169:35455/gaoma/cctv17.m3u8
CCTV-17,http://huashetou.fun:35455/gaoma/cctv17.m3u8
CCTV-17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
CCTV-17,http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV-17,http://lt.hxtre.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://lt.hxtre.com:35455/gaoma/cctv17.m3u8
CCTV-17,http://lt.hxtre.com:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV-17,http://xsbc.3sbio.com:35455/gaoma/cctv17.m3u8
CCTV-17,http://36.105.100.208:35455/gaoma/cctv17.m3u8
CCTV-17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://110.81.206.138:49231/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://121.11.160.7:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.219.183.103:8089/hls/17/index.m3u8
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://39.170.52.236:808/hls/17/index.m3u8
CCTV-17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV-17,http://58.210.168.86:10800/newlive/live/hls/16/live.m3u8
CCTV-17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8
CCTV-17,http://111.160.17.2:59901/tsfile/live/0019_1.m3u8
CCTV-17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV-17,http://yc.myds.me:35455/gaoma/cctv17.m3u8
CCTV-17,http://yc.myds.me:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV-17,http://yc.myds.me:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://112.27.145.212:9901
CCTV-17,http://117.14.55.26:35455/gaoma/cctv17.m3u8
CCTV-17,http://121.19.134.222:808/tsfile/live/0017_1.m3u8
CCTV-17,http://180.213.174.225:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://home.kuaidi521.com:35455/gaoma/cctv17.m3u8
CCTV-17,http://api2.52tb.xyz/info?id=70&token=20230218zdxlqr
CCTV-17,http://api2.52tb.xyz/info?id=19&token=20230326xflvzc
CETV1,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
广东卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://58.243.224.244:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://ms.fxim.net:808/hls/27/index.m3u8
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://lt.hxtre.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://my.tmos.cn:15181/chs006.m3u8
广东卫视,http://36.105.100.208:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://182.91.124.224:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广东卫视,http://110.81.206.138:49231/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东卫视,http://218.13.14.6:60050/tsfile/live/1017_1.m3u8
广东卫视,http://218.13.14.6:60050/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.172.130.146:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.209.125.254:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.214.104.110:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://60.223.224.176:8888/newlive/live/hls/48/live.m3u8?
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
广东卫视,http://58.210.168.86:10800/newlive/live/hls/25/live.m3u8
广东卫视,http://110.80.17.38:9901/tsfile/live/0125_1.m3u8
广东卫视,http://125.42.150.114:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
广东卫视,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,http://123.132.233.194:352/tsfile/live/0125_1.m3u8
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://115.149.139.141:10001/tsfile/live/1029_1.m3u8?blog.ntnas.top
广东卫视,http://116.117.104.34:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://yc.myds.me:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://yc.myds.me:35455/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视,http://yc.myds.me:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.213.174.225:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.131.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.131.4:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
浙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f
浙江卫视,http://58.243.224.244:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ms.fxim.net:808/hls/14/index.m3u8
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive️更新时间
浙江卫视,http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://lt.hxtre.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://my.tmos.cn:15181/chs004.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://36.105.100.208:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://182.91.124.224:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
浙江卫视,http://61.163.181.78:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
浙江卫视,http://60.172.130.146:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.209.125.254:352/tsfile/live/0124_1.m3u8?ace
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8?
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
浙江卫视,http://58.210.168.86:10800/newlive/live/hls/20/live.m3u8
浙江卫视,http://110.80.17.38:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
浙江卫视,http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://115.149.139.141:10000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,http://116.117.104.34:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://yc.myds.me:35455/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视,http://yc.myds.me:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://yc.myds.me:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.19.134.222:808/tsfile/live/1011_1.m3u8
浙江卫视,http://110.7.131.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
